all_type,text,Label,ID,Title,Authors,Created,Unit,Class,Subject(Thread),scientificness,Se
L-T,Concave lenses help far sighted people see closer ,L-F,,,,,Light Unit,,lens,E-BS,1024
L-T,Convex lenses are for people that can only see close they help near sighted people ,L-F,,,,,Light Unit,,lens,E-BS,1025
L-T,Photoluminescence is when a animal makes its own light like a fire fly ,L-F,,,,,Light Unit,,bio,E-BS,1027
L-T,Chemiluminescence is when you turn chemical energy into light ,L-F,,,,,Light Unit,,glow,E-BS,1028
L-T,Fluorescence is when an object gives off light while getting it from another source ,L-F,,,,,Light Unit,,glow,E-BS,1029
L-T,The primary colors of light are red green blue ,L-F,,,,,Light Unit,,pri&sec,E-S,1033
L-T,The secondary are yellow magenta cyan ,L-F,,,,,Light Unit,,pri&sec,E-S,1034
L-T,Transparent objects Menes clear ,L-F,,,,,Light Unit,,materials,E-BS,1041
L-T,translucent you can see a little light ,L-F,,,,,Light Unit,,materials,E-BS,1042
L-T,Opaque tea means is inn see through ,L-F,,,,,Light Unit,,materials,E-BS,1043
L-T,A concave mirror is like a cave ,L-F,,,,,Light Unit,,reflection,E-BS,1044
L-T,a convex mirier is like a lubberly belly ,L-F,,,,,Light Unit,,reflection,E-BS,1045
L-T,Law of reflexion on a flat is when the light bows is off mirror ,L-F,,,,,Light Unit,,reflection,E-H,1046
L-T,Diffused reflection is when there is a bumpy mirror ,L-F,,,,,Light Unit,,reflection,E-BS,1047
L-T,Concave lens help mer sided people ,L-F,,,,,Light Unit,,lens,E-BS,1048
L-T,convex Len help far said people ,L-F,,,,,Light Unit,,lens,E-BS,1049
L-T,Photoluminescence is some that make its own light ,L-F,,,,,Light Unit,,bio,E-H,1050
L-T,Chemiluminescence light coxed be camel bestselling that glow bare made by Clemmie ,L-F,,,,,Light Unit,,glow,E-BS,1051
L-T,Lasers are a very strong light  ,L-F,,,,,Light Unit,,laser,E-H,1052
L-T,A umbra is a big light source ,L-F,,,,,Light Unit,,shadow,E-H,1053
L-T,A penumbra is a lighter shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1054
L-T,Rainbows can only be made by sun light ,L-F,,,,,Light Unit,,rainbow,E-H,1055
L-T,about colors when you look at a red object for at least 10 seconds and then look at a white suffuse and it will have the same shape but it will be green ,L-EF,,,,,Light Unit,,postimage,E-BS,1056
L-T,The primary colors of light are red blue and green ,L-F,,,,,Light Unit,,pri&sec,E-S,1057
L-T,if you mix green  blue light it makes cyan ,L-F,,,,,Light Unit,,pri&sec,E-S,1058
L-T,If you mix Green  red light together it makes yellow light ,L-F,,,,,Light Unit,,pri&sec,E-S,1059
L-T, if you mix red and blue light together it makes magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1060
L-T,Win you mix all of t hem together it makes white ,L-F,,,,,Light Unit,,pri&sec,E-S,1061
L-T,The umbra part of a shadow is darker then the penumbra part ,L-F,,,,,Light Unit,,shadow,E-BS,1062
L-T,penumbra is the lighter part of the shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1063
L-T,Transparent amens that all the light goes through ,L-F,,,,,Light Unit,,materials,E-BS,1064
L-T,Translucent means that only some light goes ,L-F,,,,,Light Unit,,materials,E-BS,1065
L-T,opaque means that no light goes through ,L-F,,,,,Light Unit,,materials,E-BS,1066
L-T,the law of reflection is when light hits a mirror at an angle it nonces of in the same angle ,L-F,,,,,Light Unit,,reflection,E-BS,1067
L-T,The diffuse reflection means that when there is a bumpy shine surfs the light goes every where ,L-F,,,,,Light Unit,,diffused,E-BS,1068
L-T,biosciences are living things that have light on their bodies like the angler fish or firer fies ,L-F,,,,,Light Unit,,bio,E-BS,1069
L-T,Chemiluminescence are chemicals that create light ,L-F,,,,,Light Unit,,glow,E-BS,1070
L-T,florescence is a chemical that glows ,L-F,,,,,Light Unit,,glow,E-H,1071
L-T,Our class had a debate on how light travels at first we only had 2 theories straight  wave then we had particles ripples wave inside a tub We ,L-F,,,,,Light Unit,,travel,E-U,1072
L-T,The secondary councilors of light are cyan yellow and magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1073
L-T,wen you mix all the primary colors of light together you see white light ,L-F,,,,,Light Unit,,pri&sec,E-S,1074
L-T,Eye cones are in are eyes and some are sensitive to red blue and green and if the red con is not working then you cant see any thing to do with red or red ,L-EF,,,,,Light Unit,,postimage,E-BS,1075
L-T,An transparent object Is a objectt that you can sealy see through like glass ,L-F,,,,,Light Unit,,materials,E-BS,1076
L-T,An translucent object is a object or material that you can see the couplers through it but you cant see crustal clear like rice paper ,L-F,,,,,Light Unit,,materials,E-BS,1077
L-T,An Opaque object is a object is an object that you cant see through like metal opaque objects are uselessly the strongest material ,L-EF,,,,,Light Unit,,materials,E-BS,1078
L-T,A convex lens is a lens that consent rats the light beam so when you look at the sore it will be a dot ,L-EF,,,,,Light Unit,,lens,E-BS,1079
L-T,Thats the ope sit of a concave lens it makes the light sored out you so if your flash light wont sored out then you can holed up a concave lens to the sore of light and it will sored out and cover a larger area but with less power ,L-EF,,,,,Light Unit,,lens,E-BS,1080
L-T,The angle of incidents equals the angle of reflection that mens if you shine a light sore on a flare mirror then the angle you shewn the light on the mirror is the angle it will reflect ,L-EF,,,,,Light Unit,,reflection,E-BS,1081
L-T,If you shin a light on a crumpled up puce of tin fowl then the light will be every where thats called defuse reflection ,L-F,,,,,Light Unit,,diffused,E-BS,1082
L-T,A concave mirror is a spoon like mirror If you walk away from it you MIG is upside down but if you walk closer then its right side up ,L-EF,,,,,Light Unit,,reflection,E-BS,1083
L-T,If you look into a convex then you look bait stretched outland the sides are rill bleary ,L-F,,,,,Light Unit,,reflection,E-BS,1084
L-T,A soler panel takes light and converts it to energy ,L-F,,,,,Light Unit,,sunpanel,E-H,1085
L-T,Photoluminescence is an living thing that pro douses its on light ,L-F,,,,,Light Unit,,bio,E-BS,1086
L-T,Chemiluminescence is a chemical that makes light  like the Halloween glow skits ,L-F,,,,,Light Unit,,glow,E-BS,1087
L-T,Florescence thing arch thing that glow like those bedroom star ,L-F,,,,,Light Unit,,glow,E-BS,1088
L-T,A laser is a hilly intense tool its all the tools ,L-F,,,,,Light Unit,,laser,E-H,1089
L-T,An umbra is the dark shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1090
L-T,A penumbra is the light shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1091
L-T,Water bends light ,L-F,,,,,Light Unit,,refraction,E-BS,1092
L-T,Most lenses focuses light so if a weak but large source of light is being produced and you put a lens under it then it will make the weak light focus and become strong ,L-EF,,,,,Light Unit,,lens,E-BS,1093
L-T,Some lenses make light spread out ,L-F,,,,,Light Unit,,lens,E-BS,1094
L-T,there are many types of lenses there are glasses magnifying glasses and many many more ,L-F,,,,,Light Unit,,lens,E-H,1095
L-T,There are primary colors and secondary colors The primary colors of light are red blue and green ,L-F,,,,,Light Unit,,pri&sec,E-S,1096
L-T,Red and green make yellow light ,L-F,,,,,Light Unit,,pri&sec,E-S,1097
L-T,green and blue light make cyan ,L-F,,,,,Light Unit,,pri&sec,E-S,1098
L-T,and red and blue make magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1099
L-T,and all three make  WHITE ,L-F,,,,,Light Unit,,pri&sec,E-S,1100
L-T,and the secondary colors are magenta cyan and yellow ,L-F,,,,,Light Unit,,pri&sec,E-S,1101
L-T,Rainbows are light colors you can see ,L-F,,,,,Light Unit,,rainbow,E-BS,1102
L-T,you make a rainbow with a prism if you put a source of light in front of a glass prism you usably don't see a perfect rainbow mane not even a rainbow but sometimes you can see a small rainbow,L-EF,,,,,Light Unit,,prism&rainbow,E-BS,1103
L-T,When light hits a flat mirror at a 20 degree angle it goes out of the flat mirror at a 20 degree angle this means the angle of reflection equals the angle of incidence so light if it goes in at any number angle it will come out at the same angle but this only works with a flat mirror ,L-EF,,,,,Light Unit,,reflection,E-H,1105
L-T,If you use it with aluminum foil thats all crumpled up then light will go out at all sides this is called a diffuse reflection ,L-F,,,,,Light Unit,,diffused,E-BS,1106
L-T,There are many types of mirrors there are flat mirrors which in the last paragraph is the only type of mirror that will make light go out at the same angle that it came in a flat mirror is the most comment mirror ,L-EF,,,,,Light Unit,,reflection,E-BS,1107
L-T,but there are two more basic ones One is the concave mirror This mirror looks like a cave It goes in and bounces light inside it ,L-EF,,,,,Light Unit,,reflection,E-BS,1108
L-T,Unlike convex mirrors convex mirrors can bounce off many sides Those are the basic mirrors ,L-F,,,,,Light Unit,,reflection,E-BS,1109
L-T,If a shiny thing like tin foil is there but bent the law of reflection doesn't work The light goes all over the place ,L-EF,,,,,Light Unit,,diffused,E-H,1110
L-T,Convex mirrors make your vision all you can see in the area bigger so if you look in a convex mirror you will see a lot more behind you thees are used in places like cars ,L-EF,,,,,Light Unit,,reflection,E-BS,1111
L-T,Your eyes cant fully adjust to the dark but they can a bit my eyes have never fully adjusted to the dark but I have had light near and it was dark because I was near a lot of light then it suddenly changes my body wont react too fast but it can wait a few seconds and it will think I have Benn there long enough but with no light I don't think your eyes can adjust to a perfectly dark room ,L-EF,,,,,Light Unit,,see,E-BS,1113
L-T,Opaque transparent and translucent are some terms in light Opaque means that its non see through ,L-F,,,,,Light Unit,,materials,E-BS,1114
L-T,Translucent means that some light can go through but not all so part see through ,L-F,,,,,Light Unit,,materials,E-BS,1115
L-T,To see a white shrift glow you need purple light ,L-F,,,,,Light Unit,,glow,E-H,1116
L-T,chemiluminescence is the chemical that make things glow ,L-F,,,,,Light Unit,,glow,E-BS,1117
L-T,Fluorescence is the process of demitting light while receiving energy from another source ,L-F,,,,,Light Unit,,glow,E-BS,1118
L-T,Lasers are very highly bright and intense light  They can burn though anything ,L-F,,,,,Light Unit,,laser,E-BS,1119
L-T,here is a example of umbra and penumbra when you put an easer under a flash light the black shadow is the umbra and the gray shadow is the penumbra ,L-F,,,,,Light Unit,,shadow,E-BS,1120
L-T,the primary colors of light are  Green Red and Blue ,L-F,,,,,Light Unit,,pri&sec,E-S,1121
L-T,Yellow is made by mixing Green and Red  ,L-F,,,,,Light Unit,,pri&sec,E-S,1122
L-T,Magenta is made by Blue and Red ,L-F,,,,,Light Unit,,pri&sec,E-S,1123
L-T,and Cyan is made by blue and Green ,L-F,,,,,Light Unit,,pri&sec,E-S,1124
L-T,This is how we see white we mix  Red Blue and Green all together make white ,L-F,,,,,Light Unit,,pri&sec,E-S,1125
L-T,An opaque object is something that you cant see though at all like a base ball or a baseball bat ,L-F,,,,,Light Unit,,materials,E-BS,1127
L-T,A concave mirror is a mirror that has cave the image looks like your head is bent ,L-F,,,,,Light Unit,,reflection,E-BS,1128
L-T,A convex mirror is something that looks like somebodies belly The image looks like your head is bent out ward ,L-F,,,,,Light Unit,,reflection,E-BS,1129
L-T,The law of relation is when the angle of incandescence  the angle of reflection ,L-F,,,,,Light Unit,,reflection,E-BS,1130
L-T,When light hits a bumpy surface its rays are reflected every where  ,L-F,,,,,Light Unit,,infused,E-BS,1131
L-T,A double concave lens is a magnifying glass lens when light gos though it it soots out every where ,L-F,,,,,Light Unit,,lens,E-H,1132
L-T,On a camera there is a convex lens to help focus the light when the light gos though the lens it gets concertinaed  ,L-F,,,,,Light Unit,,camera,E-BS,1133
L-T,My understanding of shadows are that shadows are always on the other side of the light source ,L-F,,,,,Light Unit,,shadow,E-BS,1134
L-T,The closer you get to the light the bigger your shadow gets ,L-F,,,,,Light Unit,,shadowsize,E-H,1135
L-T,and the complete black area is called umbra ,L-F,,,,,Light Unit,,shadow,E-BS,1136
L-T,and where its Grey is called penumbra ,L-F,,,,,Light Unit,,shadow,E-BS,1137
L-T,My understanding of the primary colors of light are Red Green and Blue ,L-F,,,,,Light Unit,,pri&sec,E-S,1138
L-T,but the primary colors of pigment are Yellow Blue and Red ,L-F,,,,,Light Unit,,pri&sec,E-S,1139
L-T,Blue and Green makes cyan ,L-F,,,,,Light Unit,,pri&sec,E-S,1140
L-T,Red and Blue makes magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1141
L-T,and Red and Green makes yellow ,L-F,,,,,Light Unit,,pri&sec,E-S,1142
L-T,Of course if you were in pigment yellow would be green ,L-F,,,,,Light Unit,,pri&sec,E-BS,1143
L-T,Every person has eye cones that are sensitive to a servant color Each eye con is sensitive to either red blue or green ,L-F,,,,,Light Unit,,postimage,E-S,1144
L-T,Try clewing one eye then switching one eye looks more red the other more blue since we don't have a third eye we see blue and red and not green because in pigment its replaced with yellow ,L-F,,,,,Light Unit,,postimage?,E-H,1145
L-T,The northern light are the color red eerie green and pink ,L-F,,,,,Light Unit,,Northern,E-BS,1146
L-T,chemiluminescence is when chemicals make things glow like luminescent paint ,L-F,,,,,Light Unit,,glow,E-BS,1147
L-T,Fluorescence is when something is giving off light while getting energy from another source ,L-F,,,,,Light Unit,,glow,E-BS,1148
L-T,My understanding of transparent objects is that if you look at it you should see through it roughly A transparent object is usually like a window some toys and glass ,L-F,,,,,Light Unit,,materials,E-BS,1149
L-T,Opaque is a thing that you can see and see through but its fuzzy An opaque object is like plastic ,L-F,,,,,Light Unit,,materials,E-PS,1151
L-T,a concave mirror when light is shown into it reflects the light all around and then up ,L-F,,,,,Light Unit,,reflection,E-PS,1152
L-T,Solar panels can make lots of things do stuff ,L-F,,,,,Light Unit,,sunpanel,E-BS,1153
L-T,Translucent object let some light but not all light through So translucent would be like frosted glass or clouds ,L-F,,,,,Light Unit,,materials,E-BS,1154
L-T,An umbra is a small light source that makes a dark shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1155
L-T,Also the farther you walk away the longer your shadow will get ,L-F,,,,,Light Unit,,shadowsize,E-H,1156
L-T,When light hits a double concave lens unlike the double convex the light will go further apart ,L-F,,,,,Light Unit,,lens,E-BS,1157
L-T,I learned that a magnifying glass can focus the light more than it can when the light is just by itself ,L-F,,,,,Light Unit,,lens,E-H,1158
L-T,Another thing I learned was that 70 of the worlds sea fish use photoluminescence to make themselves glow ,L-F,,,,,Light Unit,,bio,E-S,1159
L-T,Photoluminescence is when a animal gives of its own light ,L-F,,,,,Light Unit,,bio,E-BS,1160
L-T,Fluorescence is when something gives of light while receiving it from somewhere else ,L-F,,,,,Light Unit,,glow,E-BS,1161
L-T,The primary colors of light are  red blue and green ,L-F,,,,,Light Unit,,pri&sec,E-S,1162
L-T,And blue green and red make the color white ,L-F,,,,,Light Unit,,pri&sec,E-S,1163
L-T,Red has the longest light wave and violet has the shortest light wave ,L-F,,,,,Light Unit,,rainbow,E-S,1164
L-T,The colors of the rainbow are red antidisestablishmentarianism and violet ,L-F,,,,,Light Unit,,rainbow,E-S,1165
L-T,There are three kinds cones in your eyes red blue and green ,L-F,,,,,Light Unit,,postimage,E-BS,1166
L-T,A spectrum is another name for a rainbow ,L-F,,,,,Light Unit,,rainbow,E-H,1167
L-T,The northern lights are originally located in the north pole And some Eskimo called Inuits thought the northern lights were evil ,L-F,,,,,Light Unit,,northern,E-BS,1168
L-T,A transparent object is something see through like a ghost or glass ,L-F,,,,,Light Unit,,materials,E-BS,1169
L-T,Translucent means that only a little light can get through for example frosty glass and tracing paper ,L-F,,,,,Light Unit,,materials,E-BS,1170
L-T,Opaque means that no light can get through for instance a cow is opaque and a chair is opaque ,L-F,,,,,Light Unit,,materials,E-BS,1171
L-T,A concave mirror is pushed in ,L-F,,,,,Light Unit,,reflection,E-BS,1172
L-T,and a convex mirror is pushed out ,L-F,,,,,Light Unit,,reflection,E-BS,1173
L-T,Some television screens in the 50s were convex screens ,L-F,,,,,Light Unit,,lens,E-BS,1174
L-T,If light comes in on a 45 degree angle on a flat mirror it will come out on a 45 degree angle ,L-F,,,,,Light Unit,,reflection,E-S,1175
L-T,On the other hand if light goes in on a 45 degree angle on a bumpy mirror it will come out all crazy ,L-F,,,,,Light Unit,,diffused,E-BS,1176
L-T,The colors of light is the rainbow ,L-F,,,,,Light Unit,,rainbow,E-BS,1178
L-T,the primary colors are red green and blue ,L-F,,,,,Light Unit,,pri&sec,E-S,1181
L-T,Diffused reflection is when a light goad to wards a bumpy mirror and bounces in all directions ,L-F,,,,,Light Unit,,diffused,E-BS,1182
L-T,A transparent object is see through A prism is transparent and a peace of glass is transparent ,L-F,,,,,Light Unit,,materials,E-BS,1183
L-T,An opaque object is not see through a brick book computer pencil and a tooth are all not see through ,L-F,,,,,Light Unit,,materials,E-BS,1184
L-T,The convex lens is the very opposite This is to heal far sided people see near sided ,L-F,,,,,Light Unit,,lens,E-BS,1185
L-T,The convex glass can also be used in magnifying glasses and in circus mirrors ,L-F,,,,,Light Unit,,lens,E-BS,1186
L-T,Solar panels are used for obsoleting light and made into electricity ,L-F,,,,,Light Unit,,sunpanel,E-H,1187
L-T,Photoluminescence is something that makes its own light ,L-F,,,,,Light Unit,,bio,E-BS,1188
L-T,Chemiluminescence is light caused by chemicals ,L-F,,,,,Light Unit,,glow,E-BS,1189
L-T,a shadow wilel appear when you are facing north Your shadow wilel be in front of you If you are facing south your shadow wilel be behind you And if you are facing east your shadow wile be on your right and if you are facing west your shadow is on your left ,L-EF,,,,,Light Unit,,shadow,E-H,1190
L-T,an umbra is a dark shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1191
L-T,and a penumbra is a light shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1192
L-T,When you see your shadow you'll see a dark shadow and light shadow is called a Penumbra ,L-F,,,,,Light Unit,,shadow,E-BS,1193
L-T,My understanding of Lasers is that it is a beam of light that can burn through anything ,L-F,,,,,Light Unit,,laser,E-BS,1194
L-T,My understanding of photoluminescence is that some creatures like a firefly glows in the dark witch is called photoluminescence ,L-F,,,,,Light Unit,,bio,E-BS,1195
L-T,My understanding of fluorescence is that it is a process of light while reviving energy ,L-F,,,,,Light Unit,,glow,E-BS,1196
L-T,A concave lens is a lens that spreads out light ,L-F,,,,,Light Unit,,lens,E-BS,1197
L-T,A convex lens is a lens that focus light ,L-F,,,,,Light Unit,,lens,E-BS,1198
L-T,The law of reflection is that if the light hits a flat mirror  the angle of incidence  the angle of reflection ,L-F,,,,,Light Unit,,reflection,E-BS,1199
L-T,A concave mirror is like a concave lens witch spreads out light ,L-F,,,,,Light Unit,,reflection,E-H,1200
L-T,and for a convex mirror it focus light like a convex lens ,L-F,,,,,Light Unit,,reflection,E-H,1201
L-T,A transparent object is a object that is see through ,L-F,,,,,Light Unit,,materials,E-BS,1202
L-T,A translucent object is a object that is sort of see through,L-F,,,,,Light Unit,,materials,E-BS,1203
L-T,and a opaque object is a object that is not able to be see through ,L-F,,,,,Light Unit,,materials,E-BS,1204
L-T,The secondary colors are yellow cyan and magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1205
L-T,Eye cones are thing are that respond to colors that are red blue and green ,L-F,,,,,Light Unit,,postimage,E-BS,1206
L-T,The Northern lights are branches of light color that usually found in the North pole ,L-F,,,,,Light Unit,,northern,E-BS,1207
L-T,An umbra is the darker part of a shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1208
L-T,and the penumbra is the lighter part of a shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1209
L-T,A lunar eclipse is when the sun goes in front of the moon ,L-F,,,,,Light Unit,,eclipse,E-H,1210
L-T,and a solar eclipse is just the reverse of a lunar eclipse ,L-F,,,,,Light Unit,,eclipse,E-BS,1211
L-T,and red and blue makes magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1212
L-T,and finally green and blue make cyan a shade of blue ,L-F,,,,,Light Unit,,pri&sec,E-S,1213
L-T,The secondary colors of light are the colors that the primary colors make when mixing each other ,L-F,,,,,Light Unit,,pri&sec,E-S,1215
L-T,Transparent means see through Transparent objects are ice and water examples ,L-F,,,,,Light Unit,,materials,E-BS,1216
L-T,Translucent means a little light can pass through like tracing paper and wax paper ,L-F,,,,,Light Unit,,materials,E-BS,1217
L-T,Opaque means no light can pass through All other objects are opaque and there are a lot of opaque objects in the world ,L-F,,,,,Light Unit,,materials,E-BS,1218
L-T,Diffuse reflection is when light bounces off of a bumpy mirror or a piece of crumpled aluminum foil and goes in all directions ,L-F,,,,,Light Unit,,diffused,E-BS,1219
L-T,The light rays from a concave lens go outwards like a V shape sort of ,L-F,,,,,Light Unit,,lens,E-BS,1221
L-T,Photoluminescence means that a living thing gives off its own light A firefly is an exemplar of a electroluminescent living thing ,L-F,,,,,Light Unit,,bio,E-BS,1222
L-T,Chemiluminescence means that an object gives off light because of some kind of chemical inside of it ,L-F,,,,,Light Unit,,glow,E-BS,1223
L-T,Things that glow are called fluorescent objects fluorescence ,L-F,,,,,Light Unit,,glow,E-H,1224
L-T,The three cones are green red and blue ,L-F,,,,,Light Unit,,postimage,E-BS,1225
L-T,Red green and blue are the three primary colors of light ,L-F,,,,,Light Unit,,pri&sec,E-S,1226
L-T,You get Cyan when you mix green and blue ,L-F,,,,,Light Unit,,pri&sec,E-S,1227
L-T,You get yellow when you mix red and green ,L-F,,,,,Light Unit,,pri&sec,E-S,1228
L-T,You get magenta when you mix red with blue ,L-F,,,,,Light Unit,,pri&sec,E-S,1229
L-T,those three colors are the three secondary colors of light ,L-F,,,,,Light Unit,,pri&sec,E-S,1230
L-T,You get white when you mix all three primary colors of light ,L-F,,,,,Light Unit,,pri&sec,E-S,1231
L-T,If colored light shines on a red pence case all the colors get absorbed but red red gets reflected ,L-F,,,,,Light Unit,,objects,E-BS,1233
L-T,If colored light shines on a blue ruler all the colors get absorbed but blue blue gets reflected ,L-F,,,,,Light Unit,,objects,E-BS,1234
L-T,If colored light shines on a Black object all the colors of light get absorbed ,L-F,,,,,Light Unit,,objects,E-BS,1235
L-T,If colored light shines on a white object all the colors of light get reflected ,L-F,,,,,Light Unit,,objects,E-BS,1236
L-T,Transparent objects are things that light can go through freely through glass and clear plastic ,L-F,,,,,Light Unit,,materials,E-BS,1238
L-T,Translucent objects are things that light can go through a bit like paper ,L-F,,,,,Light Unit,,materials,E-BS,1239
L-T,Opaque things are things that light cant go through things and produces a shadow Opaque things are humans buildings and lots more ,L-F,,,,,Light Unit,,materials,E-BS,1240
L-T,A convex mirror is shaped like Richard Massing belly ,L-F,,,,,Light Unit,,reflection,E-BS,1241
L-T,A concave mirror is shaped like a caves entrance ,L-F,,,,,Light Unit,,reflection,E-BS,1242
L-T,Lasers are very highly bright and intense light It can burn through anything ,L-F,,,,,Light Unit,,laser,E-BS,1244
L-T,Photoluminescence are living things that gives off its own light ,L-F,,,,,Light Unit,,bio,E-BS,1245
L-T,Chemiluminescence is perused by chemical reactions  ,L-F,,,,,Light Unit,,glow,E-BS,1246
L-T,A unbar is a dark shadow  ,L-F,,,,,Light Unit,,shadow,E-BS,1247
L-T,A penumbra is a light shadow ,L-F,,,,,Light Unit,,shadow,E-BS,1248
L-T,When a small light hits an nontransparent object it makes an umbra ,L-F,,,,,Light Unit,,shadow,E-H,1249
L-T,When a larger light hits the same nontransparent object it makes an larger shadow then before and that is called an penumbra ,L-F,,,,,Light Unit,,shadow,E-BS,1250
L-T,When two different colored lights hit an nontransparent object it makes two different colored shadows one that is on one side of the nontransparent object and one that is one the other lets say that the two different colored lights where red and green and you shined those lights on each side of an nontransparent objects ball One shadow will be green and the other will be red but on either side of the nontransparent object ,L-EF,,,,,Light Unit,,shadow,E-S,1251
L-T,An opaque object is an nontransparent object but in an scientific way ,L-F,,,,,Light Unit,,materials,E-BS,1252
L-T,I also understand that the shadow is always on the parasite side of the light source ,L-F,,,,,Light Unit,,shadow,E-BS,1253
L-T,The closer you are to the light source the bigger your shadow is ,L-F,,,,,Light Unit,,shadowsize,E-H,1254
L-T,There are many theories about light there is the straight line theory that is when light travels in straight lines only There is also a theory that is called ripple waves that is when you tutu still water and it makes ripple waves the man that discoverer ripple waves was Christian Huygens The other theory is the combo theory that is when the waves are in the straight lines And there is the cancel out theory and that is where the straight lines cancel the waves ,L-EF,,,,,Light Unit,,travel,E-H,1255
L-T,I all so know that when light goes in to a different medium it bends more like air and water those are different mediums ,L-F,,,,,Light Unit,,refraction,E-BS,1256
L-T,A laser is a really hot berm of light and it can burn mete ,L-F,,,,,Light Unit,,laser,E-BS,1257
L-T,chemiluminescence is a chemical that makes light ,L-F,,,,,Light Unit,,glow,E-BS,1258
L-T,photoluminescence is a animal that makes its on light ,L-F,,,,,Light Unit,,bio,E-BS,1259
L-T,The secondary colors are cyan yellow and magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1260
L-T,Northern lights are colored lights in the ski ,L-F,,,,,Light Unit,,northern,E-BS,1261
L-T,If you want to make a rainbow there are two ways to so you could either shine light on water or on a prism it will work either way,L-F,,,,,Light Unit,,prism&rainbow,E-BS,1262
L-T,Transparent is something that you can see through ,L-F,,,,,Light Unit,,materials,E-BS,1263
L-T,Translucent is something that you can sort of see through ,L-F,,,,,Light Unit,,materials,E-BS,1264
L-T,Opaque is something that you can not see through ,L-F,,,,,Light Unit,,materials,E-BS,1265
L-T,A concave mirrors a cave shape mirror ,L-F,,,,,Light Unit,,reflection,E-BS,1266
L-T,A convex mirror is like a tummy ,L-F,,,,,Light Unit,,reflection,E-BS,1267
L-T,The law of reflection is the angle of incident equals the angle of reflection ,L-F,,,,,Light Unit,,reflection,E-BS,1268
L-T,Diffuse reflection means when light hits busby service light moves all over the place ,L-F,,,,,Light Unit,,diffused,E-BS,1269
L-T,When light hits a convex lens it focuses the light and then speeds the light ,L-F,,,,,Light Unit,,lens,E-BS,1270
L-T,A concave mirror takes in light and dress it out ,L-F,,,,,Light Unit,,reflection,E-BS,1271
L-T,The next view is the Co lours of Light view with rainbows A rainbow is created when white light hits though a prism and makes a rainbow You can also diffuse a rainbow by letting the light make a rainbow and put another prism beside and it and it creates white light again,L-EF,,,,,Light Unit,,prism&rainbow,E-BS,1272
L-T,The primary colors of light are Bluebeard green ,L-F,,,,,Light Unit,,pri&sec,E-S,1273
L-T,The primary colors can be made into the secondary colors ,L-F,,,,,Light Unit,,pri&sec,E-BS,1274
L-T,The secondary colors are Reacknowledgment ,L-F,,,,,Light Unit,,pri&sec,E-S,1275
L-T,and Agreeableness ,L-F,,,,,Light Unit,,pri&sec,E-S,1276
L-T,and Bluejacket ,L-F,,,,,Light Unit,,pri&sec,E-S,1277
L-T,And the secondary colors all mixed into one makes white light ,L-F,,,,,Light Unit,,pri&sec,E-S,1278
L-T,All we see Now to the All we see is light view A myriad of notes agree on that you can only see with light ,L-F,,,,,Light Unit,,see,E-BS,1279
L-T,Photoluminescence is light created by animal ,L-F,,,,,Light Unit,,bio,E-BS,1280
L-T,To make white light you need to mix all the primary colors together ,L-F,,,,,Light Unit,,pri&sec,E-S,1281
L-T,To make a rainbow with a prism you need to shine light through a prism and it makes a rainbow,L-F,,,,,Light Unit,,prism&rainbow,E-BS,1282
L-T,There is a thing called a color wheel ,L-F,,,,,Light Unit,,pri&sec,E-BS,1283
L-T,There are cones in your eye They are sensitive to colored light ,L-F,,,,,Light Unit,,postimage,E-BS,1284
L-T,If you stare at a picture of a green frog for 10 seconds then stare at a blank sheet of paper you will see a RED frog ,L-F,,,,,Light Unit,,postimage,E-BS,1285
L-T,There are three different types of materials opaque translucent and transparent ,L-F,,,,,Light Unit,,materials,E-S,1287
L-T,Opaque means nothing can pass through it ,L-F,,,,,Light Unit,,materials,E-BS,1288
L-T,Translucent means that it is see through but is colored ,L-F,,,,,Light Unit,,materials,E-H,1289
L-T,Transparent means it is completely see through ,L-F,,,,,Light Unit,,materials,E-BS,1290
L-T,A concave mirror focuses the light inward ,L-F,,,,,Light Unit,,reflection,E-BS,1291
L-T,A convex mirror focuses the light outward ,L-F,,,,,Light Unit,,reflection,E-BS,1292
L-T,De fussed reflection is like this ,L-F,,,,,Light Unit,,diffused,E-BS,1293
L-T,A convex lens focuses the light outward on the other side of the lens ,L-F,,,,,Light Unit,,lens,E-PS,1294
