Complexity_level,text
L-EE,"
Connected to the digestive system is the excretory system. The excretory system is the part of the body where urine is released. Let's start in the large intestine.  In the large intestine, water is deabsorbed from your waste. The water is absorbed in your blood which is brought to either one of your kidneys. In your blood, there is urea. Urea is something that could affect the blood. Other salts and waters are also brought to the kidneys. The reason that the blood doesn't keep the water and salts is because they can affect it, and your blood doesn't really need them anyways. In the kidneys, nephrons take these items out of your blood. All of these items are urine. The urine goes down ureters into the bladder. The bladder is where urine is stored. When the bladder is full, your brain will warn you it's time to go to the bathroom. The sphinchers will move from the bottom of the bladder which will make you go to the bathroom. That's all for now.


"
L-EE,"
The Pancreas' Job is to help with digestion. It sends a special juice that is made up of sodium bicarbonate and digestive enzymes. Sodium Bicarbonate neutralizes acidity in the the stomach and it lets the digestive enzymes do its job to break down the food. The pancreas' other job is to control sugar levels in your body. If your sugar level is low then it releases glucagon. And the cells and liver release sugar. If your sugar level is high then the pancreas releases insulin. Insulin tells the liver to stop sugar production. If there is not a balance then you will get diabetes.


"
L-EE,"
Nutrients and vitamins are not only for teeth and bones but muscles also need nutrients and vitamins. Muscles carry energy with them so that they do not get weak all the time. If there is no calcuim for the muscles in your body your body can relese a lot of waste into your muscles and it can also relese a lot of waste into your heart.Sometimes your body can relese a type of fat that is supposed to be waste. So now if there is no calcium in your body and there is no nutrients your body can not survive this type of thing. So that's why your body and your muscles need nutrients.


"
L-EE,"
When food enters the stomach, Glens in its lining released Enzyme ,pepsin. That's begins to break down the Protein that's in food. The lining also produces hydrochloric acid, Which Maintains the acid environment Needed for pepsin To work in Kills any Bacteria present.


"
L-EE,"[    New Information The earlier you get help for autism the better. But figuring out that a child has autism can be hard at first. A parent probably will be the first to spot autism. Even though the child can""t talk the parent notices things. The child may no be interested in people,acts in unusual ways or has trouble playing with the other kids. Often a team works together to find if something is wrong. There is not a cure for autism. The team may be composed of a doctor,psychologist , speech therapist, occupational therapist and a teacher. But just because you have autism that doesn't mean you can""t succeed. You may always need some sort of help but you can still have a bright future.]
"
L-EE,"The thalamus is a small part of the brain inside the cerebrum. It controls dreams. Dreams are based on memories. either memories of the day, week, month, year, or even your whole life! If these memories are good, like say if you were riding youre first bike. This is considered a Good memory. There for this memory would create a good dream. But if say, you had fallen and got hurt while rideing your first bike, than you would probably have a bad dream or Nightmare."
L-EE,"Puking is when your stomach does digestion but the other way, your stomach pushes food up that doesn't belong there. You can also puke when you are sick with a virus. You can also puke when you eat too much and then there is not enough room for the extra food, so there is no other choice, but to reverse the system and have the food come out of your mouth. You can also puke when you have food poisoning and your stomach can sense that something that is there that is poison."
L-EE,"
White Blood Cells: Officially called leukocytes 3 kinds:
Neutrophils Look for things that shouldn't be in your body Macrophages Looks for and digests dead germs and leukocytes Lymphocytes B cells Carries antibodies for a specific germ. The body is immune to that germ until that cell dies. T cells Helper T cells
The helper T-cells find infected cells and releases chemicals and release chemicals that summon a killer T-cell...Killer T cells...that releases a chemical that kills the cell and with it the germs inside.
Red Blood Cells:
Image -> https://kf6.rit.albany.edu//attachments/59a4c3ef81a25758f12ed73b/5aa7d9cb3a50b25ae16372be/1/031813_lw_blood.jpg
erothrocytes is the scientific term for red blood cells
which is the most common type of blood cells
smallest living cell in the human body
The Hemoglobin is protein in the red blood cells that carries oxygen
red blood cells also remove carbon dioxide from your body and transfer it to the lungs so you can breathe it out
red blood cells are made in your bones inside the marrow which is in your bones they usually live for 120 days then die.
hematopoiesis


"
L-EE,"
[    My theory  - All our brain activty starts with the way the brain cells process memory. The messeges from the five human sences(touch,smell,hear,sight and taste)are transformed into short-term memorys which combined into the long term memory. The hippocampus is the part of the brain that transforms the long term memorys into data/ information. The brain is constantly rewriting the stored information and rewires itself in order to be more productive.]    
Image -> https://kf6.rit.albany.edu//attachments/59a4c3ef81a25758f12ed73b/5a7c8a8ae12f2e2c045cb44f/1/hippocampus.jpg


"
L-EE,"
[    My theory  - I also think that you're brain stem is the most important part. I think that the brain stem is the most important part, because it sends messages back and forth, from you're body to you're brain, and from your brain to your body. If you didn't have a brain stem, or if it didn't work, like if you got bulbar polio, then you're body wouldn't be able to send messages to you're brain, and you're brain wouldn't be able to send messages to you're body. That could cause a big problem. You wouldn't be able to move any part of your body, except maybe your head, and if you broke a bone, or hurt part of you're body, your body wouldn't be able to tell you're brain to cry, or tell someone that you are hurt, which could cause arthritis, or other pains when you are older. And you could get hurt even more, not knowing to rest that part of your body.- ]


"
L-EE,"
The digestive system is a very interesting part or transaction that the body does to function. The digestive system is important for many things there is something called the mechanical break down that is one of the transactions in the digestive system, what it does is you, yourself has to break down the food manually. thats when you chew your food. after you chew your food and it completly goes down your asophagus it is the chemicle break down. What the chemical break down does is it breaks down the food that you chewed but even more. It uses acid that the liver feeds it, and the acid tears apart the food in a way so it can go into your large intestine. After the two break down parts come the digestive part after the food breaks down in the stomach, it then goes through the large intestine/collin. After that transaction is done, it goes into the small intestine. The small intestine takes the nutrients from the food and releases it into the bloodstream, so you get the energy from the food. Then it takes th waist, and it goes through the colon and out.


"
L-EE,"
The Appendix is nothing really important. Like I said in my other post, it kind of just dangles from the large intestine. Now, even though the appendix really doesn't do anything, it can be affective. This is called appendicitis. Appendicitis is mainly super painful. However, it is also dangerous. If not treated quickly,the Appendix can explode! This would lead to tons of bacteria flooding in your body. This is called peritonitis. These bacteria can cause organ faliure, and death. If you start to feel pain pain on the body right side of the waste, immediatly let a parent or doctor know. This way, the appendicitis couldn't get that bad. Some people think appendicitis happens because the waste in your body blocks the bloodstream leading to the appendix. Now just remember, appendicitus is very serious, and it's not fun to not let someone know.


"
L-EE,"Your brain contains the cerebellum, cerebrum, and the brain stem. The cerebrum is split into to different hemispheres. The left side of your brain is good at math and language. The right side of your brain is for creativity. under the gray matter, is the limbic system, it's full of emotions and feelings. It also contains the thalumus. The thalumus sends information from your body to the correct part of your brain.it also contains the hypothalumus. It your temp and food intake. Without the hypothalumus, you would keep on eating, and never feel full.
"
L-EE,"the brain is made up of millions of active neurons around 100,000 kilometers of active neurons in length. on the outer layer of the brain is made out of foulded mental copasity wivh has active neurons that protect your brain. this helps because these neurons are the ones that are connected to your eyes to make you be able to see."
L-EE,"the majority of the outer layer of your brain is made up of foulded neurons and a layer of liquid. the placing of theses fouled neronrs is much like a finger print, they are different for evrey person there will be and every person there is and was. this is one of the reasons that everyone is diffrent this is part of our DNA that makes us all diffrent."
L-EE,HIV is a disease that attacks lymphocytes that travels through blood and breast milk HIV is contagious it can be spread by breastfeeding and having sex also pregnant women can spread HIV to there children when pregnent HIV is hard to cure because HIV hides in healthy cells even though there dead they look healthy and even when HIV is cured one of those cells can activate and bring HIV is back
L-EE,"[    New Information  -We eat about 500kg of food per year.1.7 liters of saliva is produced each day.The esophagus is approximately 25cm long.Muscles contract in waves to move the food down the esophagus. This means that food would get to a person's stomach, even if they were standing on their head.An adult's stomach can hold approximately 1.5 liters of material.Every day 11.5 liters of digested food, liquids and digestive juices flow through the digestive system, but only 100 mls is lost in feces.In the mouth, food is either cooled or warmed to a more suitable temperature.
- ]"
L-EE,"The body is a wonderous place. Their are so many interesting theories and questions about our oragns, bone, and blood. Now, lets go back to the organs. An organ is a part of your body that has some sort of function. There are many organs. The heart, your lungs, your kidneys, the brain, and many more. However, how do these organs function. The answer is fromenergy. Energyhelps the body parts function. Without energy, the body would fail, and you wouldn't be alive. Also, where does human energy come from? Well, they come from food. However, how does food become into energy? Well lets get started.First you have to chew food. Then, enzymes in your digestive system will break down the food into many small molecules. Next, many sugars and fats will be made from the enzymes. After this, you will have adenosine triphosphate. ATP is a really special type of molecule. This is the main molecule that gets the body running. then, these are brough to other cells by blood in the body to make another molecule. The cells will make a molecule called adenosine diphosphate (ADP). Also, the main sources that make ATP are things like carbohydrates. Taking in more energy from exercising will be stored in your body. If you dont get that much energy, the stored energy will be used for the body. This also depends on if you want to lose weight. To lose weight, you need to get more energy. Then it's the oppsite for gaining weight. That's all for now. Bye!


"
L-EE,"Platelets are tiny blood cells that help your body form clots to stop bleeding. If one of your blood vessels gets damaged, it sends out signals that are picked up by platelets. The platelets then rush to the site of damage and form a plug, or clot, to repair the damage.
The process of spreading across the surface of a damaged blood vessel to stop bleeding is called adhesion. This is because when platelets get to the site of the injury, they grow sticky tentacles that help them adhere. They also send out chemical signals to attract more platelets to pile onto the clot in a process called aggregation."
L-EE,"Platelets are made in your bone marrow along with your white and red blood cells. Your bone marrow is the spongy center inside your bones. Another name for platelets is thrombocytes. Healthcare providersusually call a clot a thrombus. Once platelets are made and circulated into your bloodstream, they live for 8 to 10 days.
Under a microscope, a platelet looks like a tiny plate. Your health care provider may do a blood test called a complete blood count to find out if your bone marrow is making the right number of platelets:"
L-EE,"The arteries are the blood vessels that deliver oxygen-rich blood from the heart to the tissues in the body. Each artery is a muscular tube lined by smooth tissue and has three layers.
The largest artery is the aorta, the main high-pressure pipeline connected to the heart's left ventricle. The aorta branches into a network of smaller arteries that extend throughout the body. The arteries' smaller branches are called arterioles and capillaries. The pulmonary arteries carry oxygen-poor blood from the heart to the lungs under low pressure, making these arteries unique."
L-EE,"Your bronchi have tiny hairs called cilia. They hold mucus to catch germs and other things that hurt your lungs. The unconscious Control center in the brain sends a signal to the muscles and inflating the diaphragm and your muscles, so when you breathe, your lungs can get bigger and get smaller each time you breathe. Did you know that the diaphragm separates the chest, cavity, and the abdominal cavity? When you eat Vegitagle, the iron from them goes to your bone marrow, so it helps the bone marrow make blood.
[    My theory  -Food gives to Vitamins and minerals- ]"
L-EE,"You thought there was one cycle in the heart but you are Wrong?
So this is what happens the inferior venna can takes blood from the lower part of your body and takes that blood and uses it for the heart and then goes to the lungs and take oxygen and goes back to the heart and then takes the oxygen and puts it in the rest of the body and then goes to the heart and then takes the blood through the whole body"
L-EE,"There are veins in your body, almost everywhere. There are Blue veins, and red veins. But did you know, That the red veins, arent actually veins? Yep, Theirs a different kind of vein, called the,Artery.The artery is different because, its thicker than the blue vein, and,Arteries carry oxygenated blood away from the heart to the body, and veins carry oxygen-poor blood back from the body to the heart. Your body also containsother, smaller blood vessels. Capillaries are tiny, thin blood vessels that allow oxygen and nutrients to flow to nearby tissue.
"
L-EE,"[   New Information - One type of heart holes form between the two ventricles. This is called a Ventricle Septal Defect (Or VSD for short). The holes between the 2 ventricles cause oxygen-poor blood to mix wit oxygen-rich. The main symptom for VSDs is a heart murmur. A heart murmur makes extra noise because the blood goes through the VSD. This allows doctors to diagnose a VSD. The problem is that some people have heart murmurs but not a VSD. - ]
"
L-EE,"The thoughts you have in your mind are pretty reasonable to me. You brought up a lot of scientific words and important parts in your body that could truly create energy. However, after Adenosine Triphophate (ATP) and Adenosine Diphophate (ADP) is mdae, where does it go. Well, ATP is sometimes brought to other cells which make ADP, but where does the rest of the ATP go? Where does the ADP go? Well, lets start with ATP. like you said, ATP is what energizes your body. When you eat, ATP starts to ""recharge"" the body. When ATP is made, it will sometime br brought to other cells to make ADP. The rest of the ATP, is stored in your muscle cells. Then, if your body really needs ATP, it can be released fats which makes AMP. ADP, is stored in your liver. Now, lets say if a blood vessel was hurt. This would be bad because now you are bleeding, and you are lossing blood. However, ADP will then be released to heal the blood vessel. ADP also is releaed so your body can move things around. This is called Muscle contraction. That's all for now. Bye!"
L-EE,"Well, you are correct about the liver having many jobs. However, one thing the liver does is store your energy. Energy is the thing that keeps your body running. After brought down the esophagus, the food will be brought into the stomach. After that, their are enzymes that reak up sugars and fats from your food. These fats and sugars will then become a energy source called Adenosine Triphosphate, (ATP). Then, ATP will be brought through your bloodstream into your bodies cells. The cells will than make Adenosine Diphosphate, (ADP). Then the liver will store ADP, which is very important. Your body needs it to stay alive and strong. So thanks to the liver, our ADP is safe."
L-EE,"Everyone's human body has some sort of bad bacteria in it almost all the time. Bacteria can make you sick, or even worse... However, That's why we have drugs. Now, I know what you think. You think that drugs are bad for you, which is true. However, some drugs are good for you. This is called medecine. Medicine helps you from getting sick, and from allergies. Medicine that makes you feel well will make bacteria go away. Inside medicine, their are chemicals that makes the bacteria react in a differnt way. Your body to will also react differently. The chemicals wouldn't be good for the bacteria, so the bacteria would then be wiped out."
L-EE,"I do agree with you about how medicines can be dangerous. Like you said, medicine can be dangerous for you if you take the wrong type. However, like I said originally, some medicines are good for you. Today, We will learn abou how medicines can be good or bad for you. Like you and I said, medicines are good for you during certain times. Other times, they are not. Well, technically, all medicines are dangerous. If you take to much, you can get sick or die. However, when are medicines good? Well, if your doctor gives you it, you can have it. You shouldn't share your medicine with other people though. Well, I mean your personal medicine. If you bought a bag of vitamin drops however, they are a type of medicine good for more than just you. You still shouldn't share the vitamin drops though, unless your friend knows that the over counter medicine is good for them. How do medicines become dangerous? The answer to this is that medicines are dangerous when you dont follow the directions. If you give someone else your personal medicine, they can die. If you have to much of your own medicine, you can die. If you don't take your medicine, you can die. To prevent yourself from death, follow the directions. Do what your supposed to do, and if the medicine is complicated for you, please get some supervision.
Therefore, medicines are both good and bad for you. Like you said, all medicines are bad for you. However, medicines can be good for you to. They can make you feel better, and stay safe. That's all for now. Bye!"
L-EE,"Blood is like your body's messenger. it takes oxygen and nutrients to every cell in your body. what is mostly made inside our bones In a tissue called bone marrow it circulates through the When your blood passes through your lungs. What Lungs and other parts of your body. Thanks to the pumping Actions from your heart, from the heart blood gets pumped to the lungs where it picks up oxygen and travels to The face region of the body in the blood drops off oxygen for the tissues to use it and then it goes back to the heart. Blood made me look like some sticky red things but it's half of a block of different kinds of upstairs First it has cell. the most common is the erythrocytes (red blood cells) See each of those little things in your body is a blood cell. They're red because of oxygen, red blood cells contain protein and cooled hemoglobin, oxygen connects with your hemoglobin Line your blood passes through your lungs. White blood cells called leukocytes it keeps you from getting sick they are much Bigger than red blood cells and there aren't as many white blood cells.Also they go and eat your illness, another thing i'd like to tell you is One type of blood contains around 50 million blood test, 100,000 white blood cells and 2.5 million Plates.plates are like your safety net, for example when you get a cut on your finger it bleeds but plates help to stop the blood from coming out By trying to make it dry. Blood also contains what's called blood plasma actually blood plasma is the biggest of blood overall it's a clear but yellow substance that's made with almost all water. It also has important chemicals and protein like and antibodies to fight infections off.


"
L-EE,"The human body is a wonderous place. Their are many interetsing organs that are very special, but how is your whole body powered. Today, we will learn about adenosine triphosphate/ (ATP), adenosine diphosphate/ (ADP), and adenosine monophosphate /(AMP). Lets start with ATP. ATP is what 'charges"" your body. When you eat, ATP is made which than powers up your body. ADP, when made makes your body low ""charged"". The more ATP is used to transform into ADP, the less ATP you have. Than, if your body is low on ATP, it will be stored in your muscle cells. If the ATP isn't used, it's just stored in the muscle cells. ATP is actually your bodies main energy source. AMP is actually ATP, but AMP is when your body needs a sudden burst of energy. Say you were runing a marathon, and you were low on energy. Your stored energy will immediatly be released. ADP helps your muscle contraction. This means that ADP will help you move things around. ADP also helps you heal blood vessels.
Therefore, ADP hlps you move things around, ATP is your bodies main energy source, and AMP is instant energy.


"
L-EE,"There are a lot of facts about the brain that are very interesting. Here are some of them. The brain actually 75% water. Even if you look at a model it's hard to tell it is. It also weighs 3 pounds. another fun fact about it is after every heart beat, it sends 20-25% of blood to the brain. the blood is carrying oxygen which believe it or not helps you think. The harder you think, the more oxygen the brain uses.
"
L-EE,"Dreams are something the people don't really know about. You dream about 2 hours a night, also your eyes do something called REM. REM means Rapid Eye Movement, so your eye like bounce around under your eyelids. This happens during your 2 hours of sleep.
"
L-EE,"Well, you may be thinking what sphincters are. Well, sphincters are things in your body that keep things like urine in a certain place. When many people hear the word sphincters, they think of the excratory system. every 10-15 seconds, urine is delivered to your bladder. To prevent the urine to go out, sphincters hold the urine in the bladder intil you go to the bathroom. The sphincters will then be pushed to the side of the urethra so the urine can be brought to the open world. In your case, when you drink soda, the sphincters that block of the stomach from the esophagus is opened every now so the soda can reach the stomach. If it all went down at once, your digestive system could be affected. If you need to burp, the sphincters will open letting the burp come up the esophagus. That's all for now. Bye!"
L-EE,"You are correct. But why does our stomach get upset. If you think it's stomach bug, it could be it, but what if it isn't. Well, lets leap into the body. Say you had a BIG meal. Then, after you finish it you start to have a stomach ache. Well, it is because of to much food (like you stated). However, why does this happen. Well, I honestly don't know this either, but I want to make a prediction. I predict that you get a stomach ache if you eat alot beacuase it's to mcuh food for it to handle. The stomach has to ""mix"" all of the food into gases or chyme. Yes, the stomach can just get rid of the food by the chemicals and gases in our stomach, but most of it is made in chyme. Plus, not much of the food even stays in your body. So, with more food, it puts more stress on the stomach. Then, the process could be slower, and the food would be sort of jammed, making you feel worse. If you really eat al lot, and you dont feel really good, you might throw up. That's all for now. Bye!"
L-EE,"what is burping and farting. Burping and farting is.. Sphineters in the body are like doors they go through one way. food,liquied they go through the lower esophageal sphincter to the stomach. when you drink certain things like soda air travels backwards through the lower esophagel sphincter and up to the esophagus."
L-EE,"The liver the second most COMPLEX organ in your body (besides the brain). It dose over 500 jobs for example it proudesesBILE, another example is that the liver filters out TOXIONSthat should not be in your body, another example is that your liver stores food so when you are low on energy your liver sends out food so you can survive longer. Have you ever herd someone say ""a human can survive weeks with out food, but you cant survive a day without water"" I think thats because your liver has stored food for you, however your liver dose not store liquids, Thats why you can survive so long without food but not without water.
BILE:A digestive juice that breakes down fat in the small intesten
TOXIONS:somithing that is POISON,BAD FOR YOU
COMPLEX:Not simple


"
L-EE,"Blood is like your body's messenger. it takes oxygen and nutrients to every cell in your body. what is mostly made inside our bones In a tissue called bone marrow it circulates through the When your blood passes through your lungs. What Lungs and other parts of your body. Thanks to the pumping Actions from your heart, from the heart blood gets pumped to the lungs where it picks up oxygen and travels to The face region of the body in the blood drops off oxygen for the tissues to use it and then it goes back to the heart. Blood made me look like some sticky red things but it's half of a block of different kinds of upstairs First it has cell. the most common is the erythrocytes (red blood cells) See each of those little things in your body is a blood cell. They're red because of oxygen, red blood cells contain protein and cooled hemoglobin, oxygen connects with your hemoglobin Line your blood passes through your lungs. White blood cells called leukocytes it keeps you from getting sick they are much Bigger than red blood cells and there aren't as many white blood cells.Also they go and eat your illness, another thing i'd like to tell you is One type of blood contains around 50 million blood test, 100,000 white blood cells and 2.5 million Plates.plates are like your safety net, for example when you get a cut on your finger it bleeds but plates help to stop the blood from coming out By trying to make it dry. Blood also contains what's called blood plasma actually blood plasma is the biggest of blood overall it's a clear but yellow substance that's made with almost all water. It also has important chemicals and protein like and antibodies to fight infections off.


"
L-EE,"The liver is one of the most important internal organs because it is a manufacturer, a storage area and proccesing plant. The liver stores your blood. The blood gives the liver oxygen. If your blood has toxins in it then the liver makes it into something that is not harmful to your body or it takes it to the kidneys to be exrected. The liver also make bile and it breaks down toxins too. Bile is part of the digestive system and it breaks down chyme and it gets digested. Bile gets stored in the gallbladder. The liver makes thing that help digestion and it makes blood plasma proteins ot make blood clots and digest fat acids. It also makes cholestrol to create hormones."
L-EE,"The digestive system has a slow prosess when you have eaten a certain amount of food. When you eat a small amount of food like a snack, it might take a shorter amount of time to digest. But if you eat lots of unhealthy foods, the helpful germs that help you digest, they can start to feed off of your body and then those germs start to die (and that is bad)."
L-EE,"
Imagine this: You are sleeping and somehow you are awake not by your alarm clock or your mom or anoyying sibling but your eyes just open and there room is dark and you see a demon trying to strangle you! This is called sleep paralysis scientise still haven't completly found the answer to it so it is still hard to find out. Now see there are two sides about sleep paralysis [ Scientific And Magical/Realigas ] But let's start with scientific so in 1867 , Dr. Silas Weir Mitchell was the first medical professional to study sleep paralysis and made this sentence ( The subject awakes to conciousness of his environment, but is incapable of moving a muscle lying to all appearance, still asleep. but even though all over all places around the world there are different things that people beleave from around the world that different things visit you in sleep paralysis so let's start so in Scandinavia, The Mare a damed woman is reponsible for visiting sleepers and sitting on there rib cages. In Turkey, a Jinn holds you down and tries to strangle you! In Thailand, Phi Am bruises you while you sleep! In southern United States the hag comes for you. In Mexico you can blame subirse el muerito Comes for you too So who is it?"
L-EE,"Blood is made up of red cells, white cells, and platelets, all floating in clear pale gold fluid called plasma that makes up a little more than half of our blood. Plasma is mostly water but also contains many protiens, minerals, and sugars used by the body to build and repair cells. Going all around the body, the plasma carries nutrients from the food that has been digested in the stomach and small intestine to the cells for use as fuel. Besause plasma is a liquid, it can pass through the walls of small blood vessels right into the cells. Blood plasma also helps to regulate the body's temperature, moving heat from deep within the body to the skin, head, arms, and legs.
"
L-EE,"The Hippocampus stores memories. It sorts them into long term and short term. when the body goes to sleep, It passes the memories to the thalamus. The thalamus turns memories into dreams. Good memories turn to good dreams and Vice versa. now you may be asking, ""Well sometimes I dont have dreams."" Well you do. you just don't remember them because they happen when you are in the middle of the dream cycle. This is how the thalamus, and Hippocampus work together to get you an interesting sleep!"
L-EE,"[    New Information  - The blood travels through the whole body three feet per second when it starts the heart. The body has about 5.6 liters of blood.- ]    
[    New Information  - Blood comes into the heart in two big veins, the inferior and the Supierior vena cava, clearing oxygen-poor blood from the body inside the right atrium of the heart. As the atrium contracts, blood flows"
L-EE,"So last time i just left you with those scary demons and ghosts but really if sleep paralysis happened to you i am sure your gonna freak out because it is really scary First You cannot move and is breathing really fast which can clog your airways and make breathing hard but you think in the sleep paralysis you ar being strangled by a demon or alien which you brain thinks. Now normally if you are sleeping normally your brain sends signals around your body telling you not to move in your bedroom or house when you are dreaming now if you have sleep paralysis your brain gets confused and does not send those signals so you began to move but your body some times goes into emergency mode which it does not need those signals because your body is also confused that why did the brain now send signals so the body just gets in NOT TO MOVE MODE
"
L-EE,"The aorta is the largest artery in the body. The aorta begins at the top of the left ventricle, the heart's muscular pumping chamber. The heart pumps blood from the left ventricle into the aorta through the aortic valve. The descending thoracic aorta travels down through the chest"
L-EE,"
Blood enters the heart through the two atria and exits through the two ventricles. Deoxygenated blood enters the right atrium through the inferior and superior vena cava.The right side of the heart then pumps this deoxygenated blood into the pulmonary veins around the lungs.


"
L-EE,"Blood is like your body's messenger. it takes oxygen and nutrients to every cell in your body. what is mostly made inside our bones In a tissue called bone marrow it circulates through the When your blood passes through your lungs. What Lungs and other parts of your body. Thanks to the pumping Actions from your heart, from the heart blood gets pumped to the lungs where it picks up oxygen and travels to The face region of the body in the blood drops off oxygen for the tissues to use it and then it goes back to the heart. Blood made me look like some sticky red things but it's half of a block of different kinds of upstairs First it has cell. the most common is theerythrocytes (red blood cells)See each of those little things in your body is a blood cell. They're red because of oxygen, red blood cells contain protein and cooledhemoglobin, oxygen connects with yourhemoglobinLine your blood passes through your lungs. White blood cells calledleukocytesit keeps you from getting sick they are much Bigger than red blood cells and there aren't as many white blood cells.Also they go and eat your illness, another thing i'd like to tell you is One type of blood contains around 50 million blood test, 100,000 white blood cells and 2.5 million Plates.plates are like your safety net, for example when you get a cut on your finger it bleeds but plates help to stop the blood from coming out By trying to make it dry. Blood also contains what's called blood plasma actually blood plasma is the biggest of blood overall it's a clear but yellow substance that's made with almost all water. It also has important chemicals and protein like and antibodies to fight infections off."
L-EE,"
Vomit is something that we do have for a reason. Like you said, it is from food poisoning sometimes. Food poisoning can cause you to vomit, but why? Well, if your food is poisoned, it will not be something the body is familiar with. The poison from the food will be affecting the body, which is not good. I predict you throw up to try to get rid of the poison. It could also be a reaction. For instance, if you touch poison ivy you can itch. So, if you eat poison the affect might be to vomit. you would vomit because the poison is affecting you. Jacob has taught me that if you have an allergy, you can vomit because the body thinks the food is poison. If you are allergic to things like gluten, and you eat it, the body might've never seen it. Therefore, the body would think thta it cant keep it. So then you would vomit. However, I got this info from Jacob, so ask him for more info. Like you said we also do vomit because of the stomach bug. When you get a germ, the germ has stuff in it that make you vomit.


"
L-EE,"S explained to me Mugdha to that Ptsd (Post tramatic stress disorder) it is where you can't get rid of the memory of somthing bad. If anyone talks about it you get really stressed/upset. ex. you may start crying or fliping out. You have anxiety and you keep having flash backs. You also might have nightmares about it. It can happen to anyone who has been through somthing bad.Ptsd is in the Amygdala, the prefrontal cortex, and the hippocampus.
[    New Information  - All of the stuff above this typing is new info- ]    
[    I need to understand  - What other times can Ptsd happen, Can Ptsd be cured or can it go way, Is Ptsd rare and can ptsd lead to other bad illnesses and sicknesses.- ]    
[    Putting our knowledge together  -
"
L-EE,"Mitochondria are a type of structure that are located in your cells. You have tons of mitochondria in your body. Some cells have many mitochondria, while other cells have none of it. Mitochondria is used to make energy. Our energy is Adenosine Triphosphate (ATP). After ATP is made, it will be brought to our blood stream. The ATP will then go around your body until it reaches a cell. Most of the time, ATP is bought"
L-EE,"[    New Information  -Your ear is divided into three parts, outer ear, middle ear and inner ear. Outer ear bounces sound waves, then the sound waves travel down the auditory canal. Next the waves hit our tympanic membrane (eardrum), and the eardrum vibrates. The three part in the ear are called the hammer, anvil and stirrup. The eardrum moves the hammer so it starts hitting the anvil. Then the stirrup hits the inner ear. Then the whole process looks like its vibrates. - ]"
L-EE,"Mitochondria are a type of structure that are located in your cells. You have tons of mitochondria in your body. Some cells have many mitochondria, while other cells have none of it. Mitochondria is used to make energy. Our energy is Adenosine Triphosphate (ATP). After ATP is made, it will be brought to our blood stream. The ATP will then go around your body until it reaches a cell. Most of the time, ATP is brought to your muscle cells. Why? ATP is brought to your muscle cells the most because the muscle cells keep ATP to make AMP. AMP can be learned about in the link below. Anyways, the point is that to make AMP you need a ton of ATP, and AMP is ""made"" in the muscle cells. So that's why a lot of ATP goes their. Anyways, back to the topic. When ATP is brought to a cell, mitochondria will come into action. It will break down all of the nutrition, and when it's broken down we will also have a new energy for the body to use. After that, the new energy is now ready to go. It can either be brough to a different cell to be stored, stay in the same cell and be stored, or finally it could be used immediatly. That's all the info for now. Bye.
P.S. Jacob is also reshearching this work with me. I do not have all the answers, and neither does Jacob. This will be edited over the next few day, and if you really have a question I can't answer, you can go to him or even Jordyn.
mitochondria is made out of Matrix and Membranes
(
Image -> https://kf6.rit.albany.edu//manual_assets/kf4images/icon-note-unread-othr-.gif
""ATP vs ADP vs AMP"" (Link->contribution/5a9dc4acda167b4b849448ff)
by Evan Bauer)


"
L-EE,"
My questions:
Why do we have a certain eye color?
How did we get the eye color that we have now?
Why do we have a certain hair color?
How did we get the hair color we have know?
What I have figured out about my questions so far:
We all have two genes that are color genes. We can have two different color ones, or two of the same color ones. If you have one brown gene, and one a different color, you will have brown eyes and brown hair, because brown genes are more dominant. If someone has brown hair, that doesn't mean that both of their genes have to be brown. If your parent has brown hair, and a brown and a different color gene, and your other parent has the other color two, then you could possibly have that color. You could even have a different hair and eye color than your twin if you have a twin!


"
L-EE,"
All the output of the blood in the left side of your heart goes into the aorta. The aorta is the human bodys largest artery. Other arteries go from the aorta to supply blood to the limbs, head and internal organs. The blood is wiped out from all these parts by veins into two big vessels, the inferior and superior venae cava. That delievers the blood back to the right side of the body.


"
L-EE,"the brain is a very intresting topic. the brain is kind of the leader of your body, it controls every single body part and organ in your body. it even controls your sight. the brain has alot of nervs in it. there are over 2.3 million nerves in the brain. that means that those nerves have to be very small. there is a part of the brain called the brain stem, all the cords are conected to you brain stem but they all start to spread out as they enter the spinal cord. when you hurt yourself the brain is basicly sending a signal to stop doing that thing or get out of that situation. pretty cool if you think really deep about it"
L-EE,"Tanushri was talking about high fevers causing comas so I went and reserched what part of the brain controls your body tempeture. As you can tell, from the title of the note, the part of the brain that controls your body tempeture is the HYPOthalamus. I wrote a note about the thalamus being the switchboard of the brain, the HYPOthalamus controls your body tempeture. Let's go over it, the thalamus is a switchboard, the HYPOthalamus controls your body tempeture. This note is about the hypothalamus.
"
L-EE,"The lungs are a pair of spongy, air-filled organs located on either side of the chest (thorax). The trachea (windpipe) conducts inhaled air into the lungs through its tublar branches called bronchi. The bronchi then divided into smaller and smaller branches (bronchioles), finally becoming microscopic"
L-EE,"in your body there are things called lymphoids include the bone marrow,spleen,thymus and lymphnodes all of these lymphoids are part of a system called the lymphatic sytem lymphoids make white blood cells which enter your immune system which help fight infection"
